headline,date,comments,type
"Dow Jones, Nasdaq, S&P 500 weekly preview: CPI report, retail earnings in focus",2024-05-13 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,AMAT
This is the reason why chip stocks are up today,2024-05-10 00:00:00.000000,,AMAT
"ProPicks May update: What to buy, what to sell now",2024-05-02 00:00:00.000000,,AMAT
Applied Materials Announces Q2 FY2024 Earnings Webcast and CY2023 WFE Market Summary,2024-04-30 00:00:00.000000,,AMAT
Congressman Jonathan Jackson makes significant trades in tech stocks,2024-04-26 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-15 00:00:00.000000,,AMAT
Deutsche Bank initiates Applied Materials stock with Hold on China exposure concerns,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-09 00:00:00.000000,,AMAT
"Dow Jones, Nasdaq, S&P 500 weekly preview: CPI report, retail earnings in focus",2024-05-13 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,AMAT
This is the reason why chip stocks are up today,2024-05-10 00:00:00.000000,,AMAT
"ProPicks May update: What to buy, what to sell now",2024-05-02 00:00:00.000000,,AMAT
Applied Materials Announces Q2 FY2024 Earnings Webcast and CY2023 WFE Market Summary,2024-04-30 00:00:00.000000,,AMAT
Congressman Jonathan Jackson makes significant trades in tech stocks,2024-04-26 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-15 00:00:00.000000,,AMAT
Deutsche Bank initiates Applied Materials stock with Hold on China exposure concerns,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-09 00:00:00.000000,,AMAT
"Dow Jones, Nasdaq, S&P 500 weekly preview: CPI report, retail earnings in focus",2024-05-13 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,AMAT
This is the reason why chip stocks are up today,2024-05-10 00:00:00.000000,,AMAT
"ProPicks May update: What to buy, what to sell now",2024-05-02 00:00:00.000000,,AMAT
Applied Materials Announces Q2 FY2024 Earnings Webcast and CY2023 WFE Market Summary,2024-04-30 00:00:00.000000,,AMAT
Congressman Jonathan Jackson makes significant trades in tech stocks,2024-04-26 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-15 00:00:00.000000,,AMAT
Deutsche Bank initiates Applied Materials stock with Hold on China exposure concerns,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-11 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-09 00:00:00.000000,,AMAT
"Applied Materials may postpone or cancel $4 billion California R&D facility, SF Chronicle reports",2024-04-08 00:00:00.000000,,AMAT
"Cantor Fitzgerald upgrades Applied Materials stock, cites bullish sector outlook",2024-04-08 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-04-08 00:00:00.000000,,AMAT
4 chip stocks to buy as confidence in long-term outlook increases - Wolfe,2024-04-05 00:00:00.000000,,AMAT
California Democrats urge Biden not to scrap chips R&D funding,2024-04-01 00:00:00.000000,,AMAT
Applied Materials Earns Intel's 2024 EPIC Distinguished Supplier Award,2024-03-28 00:00:00.000000,,AMAT
"'Savior for semis:' WDC, STX, LRCX, AMAT rally on Micron Q2 print",2024-03-21 00:00:00.000000,,AMAT
Intel readies for $100-billion spending spree across four US states,2024-03-20 00:00:00.000000,,AMAT
Intel's Ambitious $100 Billion Plan to Revitalize U.S. Semiconductor Industry,2024-03-20 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-03-11 00:00:00.000000,,AMAT
Applied Materials raises dividend by 25% on strong financial performance,2024-03-11 00:00:00.000000,,AMAT
Applied Materials Raises Quarterly Dividend 25% to $0.40; 0.8% Yield,2024-03-11 00:00:00.000000,,AMAT
"Huawei, SMIC used US tech to make advanced chips, Bloomberg reports",2024-03-07 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-03-05 00:00:00.000000,,AMAT
These are the top buys and sells for March according to our predictive AI,2024-03-05 00:00:00.000000,,AMAT
ProPicks rebalances in March: Here's what to buy and what to sell now,2024-03-04 00:00:00.000000,,AMAT
Applied Materials names new VP and Chief Accounting Officer,2024-02-29 00:00:00.000000,,AMAT
Applied Materials Appoints Adam Sanders as Chief Accounting Officer,2024-02-29 00:00:00.000000,,AMAT
Here's another rally you may have missed while our list of AI-picked winners grows,2024-02-29 00:00:00.000000,,AMAT
Applied Materials receives new subpoenas on China shipments,2024-02-28 00:00:00.000000,,AMAT
Wall St slips with inflation data on deck,2024-02-28 00:00:00.000000,,AMAT
Applied Materials stock dips after receiving subpoena from SEC on China shipments,2024-02-28 00:00:00.000000,,AMAT
Wolfe Research maintains $250 target on Applied Materials stock,2024-02-27 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-27 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-20 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-20 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-20 00:00:00.000000,,AMAT
5 big analyst AI moves: Nvidia gets new Street-high PT; OpenAI launches new model,2024-02-18 00:00:00.000000,,AMAT
"Applied Materials (AMAT) Shares Skyrocket, What You Need To Know",2024-02-16 00:00:00.000000,,AMAT
Wall Street slides as hot producer price data crimps rate cut bets,2024-02-16 00:00:00.000000,,AMAT
Applied Materials stock price raised to $160 on China sales,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
"Earnings call: Applied Materials reports strong Q1, beats estimates",2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Stock Market Today: S&P 500 snaps 5-week win run as hotter inflation cools bulls,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Materials gains on upbeat forecast as rising AI adoption drives chip tools demand,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-16 00:00:00.000000,,AMAT
"Midday movers: Coinbase surges; DoorDash, Roku drop",2024-02-16 00:00:00.000000,,AMAT
Applied Materials sees quarterly revenue above estimates on AI boom,2024-02-15 00:00:00.000000,,AMAT
Chipmaking Giant's Optimistic Outlook Boosts Applied Materials Shares,2024-02-15 00:00:00.000000,,AMAT
"Applied Materials (NASDAQ:AMAT) Surprises With Q1 Sales, Stock Soars",2024-02-15 00:00:00.000000,,AMAT
"Applied Materials exceeds Wall Street's estimates for FQ2, shares pop 10%",2024-02-15 00:00:00.000000,,AMAT
"Applied Materials earnings beat by $0.23, revenue topped estimates",2024-02-15 00:00:00.000000,,AMAT
"After-hours movers: Coinbase, Roku, DoorDash and more",2024-02-15 00:00:00.000000,,AMAT
Applied Materials (AMAT) To Report Earnings Tomorrow: Here Is What To Expect,2024-02-14 00:00:00.000000,,AMAT
"ASML says geopolitics, new export restrictions remain risks",2024-02-14 00:00:00.000000,,AMAT
Applied Materials stock target raised by analyst as ‘consensus is makeable’,2024-02-12 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-12 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-02-12 00:00:00.000000,,AMAT
Dow futures ease 0.1% following S&P 500 record high,2024-02-11 00:00:00.000000,,AMAT
Watch semi cap equipment stocks following reports of more AI investment - Mizuho,2024-02-09 00:00:00.000000,,AMAT
Analysis-Trump adds to Nippon-U.S. Steel deal woes in blow for Japan Inc,2024-02-05 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-29 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-24 00:00:00.000000,,AMAT
"Midday movers: Netflix gains, ASML spurs rally in chip stocks",2024-01-24 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-22 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-22 00:00:00.000000,,AMAT
Taiwan Semi's Results Lift Chip and Chip Equipment Stocks,2024-01-18 00:00:00.000000,,AMAT
"TSM earnings boost Dow Jones, S&P 500, and Nasdaq futures",2024-01-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-16 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-16 00:00:00.000000,,AMAT
3 memory stocks to buy amid 2024 cycle recovery - analysts,2024-01-10 00:00:00.000000,,AMAT
Lam Research Corp receives Investment Bank Analyst Rating Update,2024-01-10 00:00:00.000000,,AMAT
Applied Materials Collaborating with Google to Advance Next-Generation AR Computing Platforms,2024-01-09 00:00:00.000000,,AMAT
Nvidia and AMD stocks surge on new chip expectations and product launch,2024-01-08 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-05 00:00:00.000000,,AMAT
US chip stocks tumble after strongest year since 2009,2024-01-03 00:00:00.000000,,AMAT
These are Wells Fargo's top 2 semi-cap stocks to own in 2024,2024-01-03 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2024-01-03 00:00:00.000000,,AMAT
This stock could beneift the most from 'massive' 2024 DRAM capex spending growth,2023-12-19 00:00:00.000000,,AMAT
Applied Materials Announces Departure of Principal Accounting Officer Jeff Bodner,2023-12-13 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-12-12 00:00:00.000000,,AMAT
Applied Materials Declares $0.32 Quarterly Dividend; 0.9% Yield,2023-12-08 00:00:00.000000,,AMAT
Applied Materials and CEA-Leti Unveil Joint Lab For Rapidly Growing Specialty Chip Markets,2023-12-05 00:00:00.000000,,AMAT
Exclusive-Japan robot maker Yaskawa eyes $200 million US investment,2023-11-29 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-22 00:00:00.000000,,AMAT
Semiconductors are the picks & shovels for the AI goldrush - Redburn Atlantic,2023-11-22 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-20 00:00:00.000000,,AMAT
"Wall Street barely gains as traders digest earlier gains, Fed comments",2023-11-17 00:00:00.000000,,AMAT
Applied Materials stock falls 5% amid US probe into exports to China,2023-11-17 00:00:00.000000,,AMAT
Why Applied Materials (AMAT) Shares Are Trading Lower Today,2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
"Applied Materials delivers Q4 beat, but reported DOJ investigation weighs",2023-11-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-11-17 00:00:00.000000,,AMAT
"Midday movers: Gap, Applied Materials, ChargePoint and more",2023-11-17 00:00:00.000000,,AMAT
Exclusive-Applied Materials under US criminal probe for shipments to China's SMIC-sources,2023-11-17 00:00:00.000000,,AMAT
"Applied Materials beats Q4 estimates, stock dips after-hours",2023-11-16 00:00:00.000000,,AMAT
"Applied Materials shares dip, breaking two-day rally in mixed market",2023-11-16 00:00:00.000000,,AMAT
Applied Materials forecasts upbeat first-quarter revenue on resilient demand,2023-11-16 00:00:00.000000,,AMAT
"After-hours movers: Gap jumps following Q3 beat, Applied Materials falls on criminal probe",2023-11-16 00:00:00.000000,,AMAT
Applied Materials (NASDAQ:AMAT) Q4 Sales Beat Estimates But Stock Drops,2023-11-16 00:00:00.000000,,AMAT
"Applied Materials earnings beat by $0.13, revenue topped estimates",2023-11-16 00:00:00.000000,,AMAT
Applied Materials Probed for Shipping Equipment to China's SMIC Via South Korea Without a License - Reuters,2023-11-16 00:00:00.000000,,AMAT
Why Applied Materials has more upside,2023-11-16 00:00:00.000000,,AMAT
Marketmind: Consumers in focus as Walmart reports,2023-11-16 00:00:00.000000,,AMAT
Applied Materials Earnings: What To Look For From AMAT,2023-11-15 00:00:00.000000,,AMAT
Applied Materials CFO to Speak at Wells Fargo TMT Summit,2023-11-14 00:00:00.000000,,AMAT
US stock futures dip after Moody's negative credit outlook,2023-11-13 00:00:00.000000,,AMAT
Applied Materials stock underperforms despite positive forecasts,2023-10-31 00:00:00.000000,,AMAT
Chinese chip equipment makers grab market share as U.S. tightens curbs,2023-10-18 00:00:00.000000,,AMAT
"Biden cuts China off from more Nvidia chips, expands curbs to other countries",2023-10-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-10-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-10-16 00:00:00.000000,,AMAT
"Applied Materials, Lam Research shares inch higher premarket after Needham upgrade",2023-10-13 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-10-13 00:00:00.000000,,AMAT
"Dollar General upgraded on CEO appointment, guidance update: 5 big analyst picks",2023-10-13 00:00:00.000000,,AMAT
Here is BofA's list of the best value and growth stocks,2023-10-06 00:00:00.000000,,AMAT
"Nvidia, other US chip stocks stall over valuation, industry worries",2023-09-21 00:00:00.000000,,AMAT
Kokusai Electric Gears up for Largest Japanese IPO in Five Years Amid AI Surge,2023-09-21 00:00:00.000000,,AMAT
Wall Street ends sharply lower as chipmakers and megacaps slide,2023-09-15 00:00:00.000000,,AMAT
4 big analyst picks: Applied Materials a ‘Top Pick’ at Wolfe,2023-09-15 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-09-15 00:00:00.000000,,AMAT
"ASML Holdings , Lam Research Lower on Report TSMC Asks to Delay Chip-Tool Shipment",2023-09-15 00:00:00.000000,,AMAT
AMD/Intel guidance comments and other top takeaways from Goldman's tech conference,2023-09-11 00:00:00.000000,,AMAT
Applied Materials Declares $0.32 Quarterly Dividend; 0.9% Yield,2023-09-07 00:00:00.000000,,AMAT
KKR plans largest Tokyo Stock Exchange IPO since 2018 with Hitachi Kokusai Electric,2023-09-06 00:00:00.000000,,AMAT
After-hours movers: NVIDIA surges on blow-out results and guidance,2023-08-23 00:00:00.000000,,AMAT
"Huawei Is Building Secret Network For Chips, Trade Group Warns - Bloomberg",2023-08-23 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-21 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-21 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-21 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
"Applied Materials gains on strong guidance, FQ3 earnings beat; analysts sees more room for outperformance",2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
"Midday movers: Ross Stores, Applied Materials, Deere and more",2023-08-18 00:00:00.000000,,AMAT
U.S. stocks are mixed on rate fears as earnings continue to roll in,2023-08-18 00:00:00.000000,,AMAT
5 big earnings hits: Analysts wary after Cisco's beat; retailers a mixed bag,2023-08-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-08-18 00:00:00.000000,,AMAT
Chip tool maker Applied Materials shares jump after strong forecast,2023-08-17 00:00:00.000000,,AMAT
"Applied Materials earnings beat by $0.16, revenue topped estimates",2023-08-17 00:00:00.000000,,AMAT
Marketmind: Accelerating US economy sideswipes markets,2023-08-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-07-31 00:00:00.000000,,AMAT
U.S. chipmaker AMD to invest $400 million in India by 2028,2023-07-28 00:00:00.000000,,AMAT
Lam Research sales forecast beats estimates on AI boom,2023-07-26 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-07-24 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-07-18 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-07-17 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-07-14 00:00:00.000000,,AMAT
Applied Materials aims to boost chip factory productivity with new tech,2023-07-11 00:00:00.000000,,AMAT
"Dutch curb chip equipment exports, drawing Chinese ire",2023-06-30 00:00:00.000000,,AMAT
"Exclusive-US, Dutch set to hit China's chipmakers with one-two punch",2023-06-29 00:00:00.000000,,AMAT
"Factbox-Flurry of US-India deals on AI, defense as Biden, Modi meet",2023-06-22 00:00:00.000000,,AMAT
Applied Materials to invest $400 million in India for new engineering center,2023-06-22 00:00:00.000000,,AMAT
Applied Materials to Establish Collaborative Engineering Center in India,2023-06-22 00:00:00.000000,,AMAT
"5 big analyst picks & cuts: ASML, Applied Materials slashed",2023-06-19 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-06-16 00:00:00.000000,,AMAT
"Lennar, JD.com, Domino's Pizza rise premarket; Tesla falls",2023-06-15 00:00:00.000000,,AMAT
4 big analyst cuts: Applied Materials slashed after AI frenzy,2023-06-15 00:00:00.000000,,AMAT
"'Semicaps overbought on AI hype,' argues Needham & Company",2023-06-14 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-06-14 00:00:00.000000,,AMAT
Applied Materials receives Investment Bank Analyst Rating Update,2023-06-14 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-06-13 00:00:00.000000,,AMAT
Applied Materials receives Investment Bank Analyst Rating Update,2023-06-13 00:00:00.000000,,AMAT
Applied Materials Declares $0.32 Quarterly Dividend; 0.9% Yield,2023-06-08 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-05-31 00:00:00.000000,,AMAT
Semiconductor index surges with Nvidia leading race to AI 'gold rush',2023-05-25 00:00:00.000000,,AMAT
Applied Materials to invest $4 billion in Silicon Valley chip research center,2023-05-22 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-05-22 00:00:00.000000,,AMAT
Applied Materials Launches R&D Platform in Silicon Valley to Accelerate Semiconductor Innovation,2023-05-22 00:00:00.000000,,AMAT
"Midday movers: Foot Locker, Deere & Co., Morgan Stanley and more",2023-05-19 00:00:00.000000,,AMAT
Applied Matls Inc receives Investment Bank Analyst Rating Update,2023-05-19 00:00:00.000000,,AMAT
Applied Materials delivers a beat-and-raise quarter; analysts positive,2023-05-19 00:00:00.000000,,AMAT
